name,release_date,image,songs,notes,artist,genre
16 Chapels,2012,https://i.discogs.com/-PoAQvEUguy-Dat4WTl5aNxh3SHhlyYeZJpQqbjXjgk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjE5/Mzc1LTE3MzQ3MDk2/MTgtMzI2My5qcGVn.jpeg,16 Chapels,,Travis Scott,"[""Hip Hop""]"
Upper Echelon,2013,https://i.discogs.com/fCO5eOmGjQ-HsLMKE19yyppXa9fzk1oceDjjSFrawgs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1ODI3/NDAzLTE2NDY3NjUy/MzctMjczNi5qcGVn.jpeg,Upper Echelon,,Travis Scott,"[""Hip Hop""]"
Owl Pharaoh,2013,https://i.discogs.com/g0gZP4LSLZNO8_qAa0A8i0wkuPlb-9jGhT1hIusEzzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODgw/NDgtMTM2OTIyMTY3/NC01NDkwLmpwZWc.jpeg,Meadow Creek | Bad Mood/Shit On You | Upper Echelon | Chaz Interlude | Uptown | Hell Of A Night | Blocka La Flame | Naked | Dance On The Moon | MIA | Drive | Quintana | Bandz,,Travis Scott,"[""Hip Hop""]"
Days Before Rodeo,2014,https://i.discogs.com/LEMtV2Y7ajngx0wamfYKOhN6wPBMN60zCEVCwzOOxSI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDIx/MDUtMTU5ODUzMzc3/Mi01NjUzLmpwZWc.jpeg,Days Before Rodeo: The Prayer | Mamacita | Quintana Pt. 2 | Drugs You Should Try It | Don't Play | Skyfall | Zombies | Sloppy Toppy | Basement Freestyle | Backyard | Grey | Bacc,,Travis Scott,"[""Hip Hop""]"
Rodeo,2015,https://i.discogs.com/6ZseCJ7Lz0DQQJdGCnQmhPh75JazwyBg43bn_W5OIaE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjAz/MDI4LTE3MzQ1NTQ0/NDEtOTQ2NC5wbmc.jpeg,Pornography | Oh My Dis Side | 3500 | Wasted | 90210 | Pray 4 Love | Nightcrawler | Piss On Your Grave | Antidote | Impossible | Maria I'm Drunk | Flying High | I Can Tell | Apple Pie,,Travis Scott,"[""Hip Hop""]"
Antidote,2015,https://i.discogs.com/q_XwgoWlWRi1FkwItCXBPzNkEXyW9fLBRfup9BX5rqs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjg2/ODM0LTE1NjI3NjM5/MzQtMjUwOS5wbmc.jpeg,Antidote,,Travis Scott,"[""Hip Hop""]"
3500,2015,https://i.discogs.com/LeWmuG6ChDx6jAc8j-HL9L7VUVY3p_hYGDMExb4xeZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjg2/OTY2LTE1NDcyNzkw/OTYtMjUzOS5qcGVn.jpeg,3500,,Travis Scott,"[""Hip Hop""]"
Whole Lotta Lovin',2016,https://i.discogs.com/VfLVefPsJmNSAOjSctunZov6zCS-E47xjQutRoRtX_c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjAz/MzI1LTE3MzQ1NTY0/NzQtNjc5MS5wbmc.jpeg,Whole Lotta Lovin',,Travis Scott,"[""Electronic"", ""Hip Hop""]"
Champions,2016,https://i.discogs.com/fL3dRatUU_smpj__9q64_GUFvUtS5N4yjmEp8TQgMXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjgw/MzY3LTE1NjI2NzM4/MjItNDQxNC5qcGVn.jpeg,Champions,,Travis Scott,"[""Hip Hop""]"
No English,2016,https://i.discogs.com/Xa6okKkIzkpnNOfI__SHFICBdPgwaP1T7t6I__BIRFI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2NjUx/OTQtMTQ2NjE4ODA4/MC02NDUxLmpwZWc.jpeg,No English,,Travis Scott,"[""Hip Hop""]"
Birds In The Trap Sing McKnight,2016,https://i.discogs.com/78nVRc30OdpufthaN_Gl9IBRMZw4Fk-Tx3UwF_WJpJA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg5ODky/OTgtMTU0OTA1MzE4/NS0yNzE0LmpwZWc.jpeg,The Ends | Way Back | Coordinate | Through The Late Night | Beibs In The Trap | SDP Interlude | Sweet Sweet | Outside | Goosebumps | First Take | Pick Up The Phone | Lose | Guidance | Wonderful,,Travis Scott,"[""Hip Hop""]"
Blue Pill,2017,https://i.discogs.com/aWEm1IoWjosBbeBrWjDUf_2zzkGu0SbO8xnwLowFORw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc0/MTcyLTE1NjM1NDg1/ODctMjcyNS5qcGVn.jpeg,Blue Pill,,Travis Scott,"[""Hip Hop""]"
Love Galore,2017,https://i.discogs.com/xTVfdjOyduQ8CH3EWl0nIGALTuVgXsZ39m5qahlhjXU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Mjgy/NTc5LTE2ODE2NTI2/NzAtNDM1OS5wbmc.jpeg,Love Galore,,Travis Scott,"[""Hip Hop""]"
Sky Walker,2017,https://i.discogs.com/u9QCIgRJwEixf4FLw4dQOfqFytZuMMURcK5TIDXoKIM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjU0/MjE0LTE3MzUwNTA5/NTctMzIyNy5wbmc.jpeg,Sky Walker,,Travis Scott,"[""Hip Hop"", ""Funk / Soul""]"
"Huncho Jack, Jack Huncho",2017,https://i.discogs.com/f4SfLUW5C6vfoLHCTE0EVtrjB__A6GAsNuuPq3Zf_pE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMzE1/MzY3LTE1ODQxMzAy/MDUtMTc1NC5qcGVn.jpeg,Modern Slavery | Black & Chinese | Eye 2 Eye | Motorcycle Patches | Huncho Jack | Saint | Go | Dubai Shit | Saint Laurent Mask | Moon Rock | How U Feel | Where U From | Best Man,,Travis Scott,"[""Hip Hop""]"
Nasty Licks ,2017,https://i.discogs.com/kAd4GwzT82IoVS2r89AZo46TFq1qsbvowRg-CL0k6Sk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjQ3/NDU5LTE1MDE2MTg0/NzQtOTQxOS5qcGVn.jpeg,Peligroso|Desorden |Nos Quieren Matar|Un Infierno|Me Mando Sola|Flotando,,Blystex,"[""Rock""]"
Nasty Licks ,2017,https://i.discogs.com/kAd4GwzT82IoVS2r89AZo46TFq1qsbvowRg-CL0k6Sk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjQ3/NDU5LTE1MDE2MTg0/NzQtOTQxOS5qcGVn.jpeg,Peligroso|Desorden |Nos Quieren Matar|Un Infierno|Me Mando Sola|Flotando,,Blystex,"[""Rock""]"
MôdiVerrâ,2021,https://i.discogs.com/kvXfagT3WechXolW-UU88IHh6O8D5wlY9vlRC-aXhro/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxOTAy/OTY1LTE2NDM0Nzcx/NjgtMjczNi5qcGVn.jpeg,Cartier : Les Croix Du Malouin|Le P'tit Moine|MôdiVerrâ|Interlude 1 - Le Reel Du Cultivateur|Au Bord De La Fontaine|Champlain : Les Fondations Guerrières|Interlude 2 : Le Reel De Pointe-au-Pic|Le Repas Au Château|Talon: Le Régime Seigneurial|Interlude 3 : La Ronfleuse Gobeil|Jos Hébert,,Labrecque Et Ses Créanciers*,"[""Rock""]"
Géographie Sonore Du Québec - Charlevoix - Région 03,1983,https://i.discogs.com/0wHrnt0AqnF3ON2NYaTXHJZMsFRhPhoHldiVpCF9bA4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MDg4/NzM3LTE1ODY1MzY5/NDItMzY4MS5qcGVn.jpeg,Dans La Vill' De Paris|Reel De La Baie Des Rochers|Le Prince D'Orange|Reel St-Siméon|Monsieur L'Curé|Isabeau Se Promène (Ti-La-Di-Di-Li)|La Vieille Fille|Reel Port Aux Quilles|Le Prince Eugène|Reel Port Au Persil|Nanette,,Labrecque Et Ses Créanciers*,"[""Folk, World, & Country""]"
The Chain Gang Vol. II,2003,https://i.discogs.com/vHOW2fElnbcQ7qpWb7Xhv4VX925mQ0IDq6cRVJcnp2k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzkw/My0xMTYwNDI4Mzkx/LmpwZWc.jpeg,"Can't Stop, Won't Stop|It's On|Temporary Belief|Rolling Down The Freeway|B.B. Gun|State Prop (You Know Us)|When You Hear That|Still In Effect|Blow|Been Down Too Long|G.A.M.E.|Just Another N***a|Want Me Back|See Clearly|If I Could Do It All Again|Criminal Background|**Bonus Track**|94 Bars",,State Property,"[""Hip Hop""]"
Nau,2018,https://i.discogs.com/VYLMNS_nxxuCJJ5iusCJrauuBrC7hLh6_IakNXMk5Xo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDg0/ODI2LTE1OTIzMDk0/MDUtNDUxNy5qcGVn.jpeg,Anomaly|Starscraper|The Boy And The Nettles|Override|Disaster|Nau|Maelstrom|Where The Sea Meets The Sky,,Curious Detail,"[""Electronic""]"
Hadracadabra #6,2016,https://i.discogs.com/Wb-ccCp_ZYtLUSKgXBWaz5GYIdS1yu3DAAa1Zcg3BLg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1OTYx/NDgtMTQ4NDEyOTU4/My0xOTYxLmpwZWc.jpeg,Space Cadet|Ghost Warriors (Sysyphe Version)|Holywar|The Seventh Citadel|The Lost Path|It's A Shine|Robotethnik|Silent Quest|Ancient Generator|Warriors Of Light|Once Again|Space Odyssey|Planet|12 Entities|Rumbo|Buftu|The Hunted|Explorers|The Breeze|Hadracadabra|Mystic|Wall Breaker,,Curious Detail,"[""Electronic""]"
Research Of Harmony,2017,https://i.discogs.com/mHKUa9fJmFXgJPjwziMGpim39Iwr3mLVQhWtZ-mkVtQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNTQ2/MDE2LTE1MzczNjIw/NTctNjEwMi5qcGVn.jpeg,Doubt|Nite Life|Quasar|Adventure One|Nymeria|Enter The A​.​R​.​K.|Lex Is More|For We Are The Sayers|Semi Constructor|Deep Resonance,,Curious Detail,"[""Electronic""]"
Sangoma Sound System II,2019,"",Epoxymoron |The Mind Unleashed|Orgafreaks |Perpetual Magic|Mukuru |Powered By Gravity|Daime Drumstick|Think For Yourself|Terpenes |Lower State Of Conciousness|Overtone |Disco Fans|Ectotherm | Materialized Message|Uvinha Hash |On The Flipside|Share Your Light|Last Island|Worms |Get Swifty,,Curious Detail,"[""Electronic""]"
