name,release_date,image,songs,notes,artist,genre,discogs_id
The Swiss Cheese EP,1996,https://i.discogs.com/RU0iVw1l8FqYGRako8FN6S1BGRY9vya6hpAv9T5CkX0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODg1/LTE3MjczNzAxMzUt/NzQwMS5qcGVn.jpeg,Tilsiter | Gruyer | Appenzeller | Emmenthaler,,DJ Hi-Speed,"[""Electronic""]"
Ain't No Mountain Hi Enought,,https://i.discogs.com/jsdKYAr9Gs2E-4GmvE6EEnE9X1KAz2lsrOlrbE1XCrQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3Nzk1/LTE1MTIyMTg4NDIt/MzU5My5qcGVn.jpeg,Matterhorn | Jungfrau | Pilatus | Rosenberg,,DJ Hi-Speed,"[""Electronic""]"
Slurred Vision,1996,https://i.discogs.com/AUGrH7Yrpai5gCEIrPlyuPxEGlLWgBqh73w2288QukI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMTkz/LTExNDM1NDYyNzEu/anBlZw.jpeg,Slurred Vision | Slurred Vision | Popsickle | Popsickle,,DJ Hi-Speed,"[""Electronic""]"
World Peace,1990,https://i.discogs.com/HMXCGtA_Ah92ckrYdG0j_bzjIetpJgLf4wU5LsXZ14M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMTIy/MC0xMjAwMzA3NTQ2/LmpwZWc.jpeg,World Peace (Freestyle) | World Peace (Kangabellamix),,Sugar Bullet,"[""Electronic"", ""Hip Hop""]"
Rise,1991,https://i.discogs.com/CWp2PlreZkMw0rvP2KCdk4f7uMpLoSXjoOgPjJQ5O6o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNjMw/LTEyMzM1ODk2NjAu/anBlZw.jpeg,Rise  (Remix) | Rise | The Beat That's Sweet To Eat,,Sugar Bullet,"[""Electronic""]"
Unrefined,1991,https://i.discogs.com/fOCU9l3S78SHBgOKfm-baE_rN7CUfKo4N-zHPMh9k68/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTQw/Mi0xMTU5MDE1Nzgy/LmpwZWc.jpeg,Happy Birthday | A Nation Under A Dope Mix | Blackstar | Shame | Set Me Free | Rise | World Peace | Dreaming | Start It In The Heart,,Sugar Bullet,"[""Electronic"", ""Hip Hop""]"
Dreaming,1992,https://i.discogs.com/g0X80fTGN1cUg5wFiNHhad2lxW1JgXO0VJti1AFCYc8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjk2/MC0xMzU0NDYzOTc1/LTY1MjIuanBlZw.jpeg,"Dreaming (126 BPM Mix) | Dreaming (""Where's The Tape"" Mix) | It's Nation Time | Shame (Knightstick Edit)",,Sugar Bullet,"[""Electronic"", ""Hip Hop""]"
Slow Groove The Sound Of A New Decade,1990,https://i.discogs.com/hsVDY4wYDYgAQ9j-RnuTHVQqe7hxpzrxpqb1q11HYQ8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2NDYy/NTctMTcyNTM1MTEw/Ny0zMTE0LmpwZWc.jpeg,Our Time Has Now Come | World Peace (Freestyle) | Invasion Of Freestyle (Dub Be Good To Me) | Slowdown | Natural Thing (No-One Here Gets Out Alive) | First Time Ever | Nothing Compares 2 U (Dove Mix) | Joy And Heartbreak (The Raid Mix) | Close To You (Extended) | Everything (Kickin' Mix) | Stronger Together (Red Zone Mix) | Hoomba Hoomba,,Sugar Bullet,"[""Electronic"", ""Hip Hop"", ""Reggae"", ""Funk / Soul""]"
The Cava Sessions,1990,https://i.discogs.com/KY8lA_ulsMuocrdNzjx8Su0Pg1nqXmXy2o1CLZCYlyc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3MzQw/NDUtMTQ5OTM3NTc5/NS03NjgxLmpwZWc.jpeg,Catherine Wheel |  Newspaper Children | Rise Angel |  Only one in your love |  Mile Marbhaisg | Fraoch A Ronaigh | Happy Birthday | Miracle Groove | Moon on the rise | Endless friend | Ferryman | Promised land,,Sugar Bullet,"[""Pop""]"
Slow Groove The Sound Of A New Decade,1990,https://i.discogs.com/hsVDY4wYDYgAQ9j-RnuTHVQqe7hxpzrxpqb1q11HYQ8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2NDYy/NTctMTcyNTM1MTEw/Ny0zMTE0LmpwZWc.jpeg,Our Time Has Now Come | World Peace (Freestyle) | Invasion Of Freestyle (Dub Be Good To Me) | Slowdown | Natural Thing (No-One Here Gets Out Alive) | First Time Ever | Nothing Compares 2 U (Dove Mix) | Joy And Heartbreak (The Raid Mix) | Close To You (Extended) | Everything (Kickin' Mix) | Stronger Together (Red Zone Mix) | Hoomba Hoomba,,Sugar Bullet,"[""Electronic"", ""Hip Hop"", ""Reggae"", ""Funk / Soul""]"
Star Club,1991,https://i.discogs.com/x0wle1ls4A7dTQdvYJU0Vl6Q23vcGXlYoLhFX19ru1Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwOTI4/MDctMTQ3NDY4OTI0/Mi03OTI1LmpwZWc.jpeg,Crucified | Wherever You Go | Love Come Down | Moira Jane's Cafe | Just A Little Bit Longer | Blowing Kisses In The Wind | Skut Strut | Pandora's Box | Rise | Endlessly | Stand By My Woman,,Sugar Bullet,"[""Rock""]"
